"zeitpunkt","bruttolastgang","status"
"2022-01-03T11:15",97232.504930,"E"
"2022-01-03T11:30",97666.219114,"E"
"2022-01-03T11:45",98184.420255,"E"
"2022-01-03T12:00",99120.584832,"E"
"2022-01-03T12:15",99565.277279,"E"
"2022-01-03T12:30",98514.483068,"E"
"2022-01-03T12:45",97305.542265,"E"
"2022-01-03T13:00",96759.655241,"E"
"2022-01-03T13:15",96850.118054,"E"
"2022-01-03T13:30",96532.324490,"E"
"2022-01-03T13:45",95551.204775,"E"
"2022-01-03T14:00",96453.119069,"E"
"2022-01-03T14:15",96655.475064,"E"
"2022-01-03T14:30",96049.677286,"E"
"2022-01-03T14:45",95137.285127,"E"
"2022-01-03T15:00",93238.587711,"E"
"2022-01-03T15:15",95147.385708,"E"
"2022-01-03T15:30",95076.690701,"E"
"2022-01-03T15:45",92503.569402,"E"
"2022-01-03T16:00",92638.657201,"E"
"2022-01-03T16:15",92790.642239,"E"
"2022-01-03T16:30",94839.809214,"E"
"2022-01-03T16:45",96450.046767,"E"
"2022-01-03T17:00",97887.474154,"E"
"2022-01-03T17:15",98427.493229,"E"
"2022-01-03T17:30",98092.908097,"E"
"2022-01-03T17:45",98317.785069,"E"
"2022-01-03T18:00",99001.620232,"E"
"2022-01-03T18:15",99377.404844,"E"
"2022-01-03T18:30",98980.471093,"E"
"2022-01-03T18:45",98287.532332,"E"
"2022-01-03T19:00",97134.912565,"E"
"2022-01-03T19:15",95367.563990,"E"
"2022-01-03T19:30",93742.282892,"E"
"2022-01-03T19:45",92018.725723,"E"
"2022-01-03T20:00",90277.461515,"E"
"2022-01-03T20:15",88044.331184,"E"
"2022-01-03T20:30",86043.290174,"E"
"2022-01-03T20:45",83935.191438,"E"
"2022-01-03T21:00",82125.714203,"E"
"2022-01-03T21:15",80259.024925,"E"
"2022-01-03T21:30",78422.836258,"E"
"2022-01-03T21:45",76285.408789,"E"
"2022-01-03T22:00",74764.111513,"E"
"2022-01-03T22:15",72421.270267,"E"
"2022-01-03T22:30",70455.312094,"E"
"2022-01-03T22:45",69102.278590,"E"
"2022-01-03T23:00",67651.402419,"E"
"2022-01-03T23:15",65716.374891,"E"
"2022-01-03T23:30",63733.505765,"E"
"2022-01-03T23:45",62480.283163,"E"
"2022-01-04T00:00",61058.500026,"E"
"2022-01-04T00:15",64476.418763,"E"
"2022-01-04T00:30",63723.450485,"E"
"2022-01-04T00:45",61835.937042,"E"
"2022-01-04T01:00",60429.761118,"E"
"2022-01-04T01:15",58875.027366,"E"
"2022-01-04T01:30",57533.276027,"E"
"2022-01-04T01:45",56805.840963,"E"
"2022-01-04T02:00",56002.918090,"E"
"2022-01-04T02:15",58466.306186,"E"
"2022-01-04T02:30",57669.712410,"E"
"2022-01-04T02:45",57001.598512,"E"
"2022-01-04T03:00",56326.485943,"E"
"2022-01-04T03:15",55805.372713,"E"
"2022-01-04T03:30",55143.706363,"E"
"2022-01-04T03:45",54826.292437,"E"
"2022-01-04T04:00",54643.451923,"E"
"2022-01-04T04:15",54741.373881,"E"
"2022-01-04T04:30",54608.554397,"E"
"2022-01-04T04:45",54606.999499,"E"
"2022-01-04T05:00",55372.941472,"E"
"2022-01-04T05:15",57890.246108,"E"
"2022-01-04T05:30",59297.679687,"E"
"2022-01-04T05:45",61163.844423,"E"
"2022-01-04T06:00",63440.401321,"E"
"2022-01-04T06:15",67208.683701,"E"
"2022-01-04T06:30",69980.600806,"E"
"2022-01-04T06:45",72964.171277,"E"
"2022-01-04T07:00",76111.347553,"E"
"2022-01-04T07:15",80295.469427,"E"
"2022-01-04T07:30",82677.424574,"E"
"2022-01-04T07:45",85144.734621,"E"
"2022-01-04T08:00",87207.137391,"E"
"2022-01-04T08:15",89638.267318,"E"
"2022-01-04T08:30",89852.306866,"E"
"2022-01-04T08:45",91513.129892,"E"
"2022-01-04T09:00",92655.794431,"E"
"2022-01-04T09:15",93432.426199,"E"
"2022-01-04T09:30",93525.445267,"E"
"2022-01-04T09:45",94213.890924,"E"
"2022-01-04T10:00",95190.562096,"E"
"2022-01-04T10:15",96111.757205,"E"
"2022-01-04T10:30",96108.687945,"E"
"2022-01-04T10:45",95784.509554,"E"
"2022-01-04T11:00",95668.292367,"E"
"2022-01-04T11:15",95996.882977,"E"
"2022-01-04T11:30",96822.034513,"E"
"2022-01-04T11:45",97072.237264,"E"
"2022-01-04T12:00",97729.226789,"E"
"2022-01-04T12:15",97737.338009,"E"
"2022-01-04T12:30",96433.447766,"E"
"2022-01-04T12:45",95673.243766,"E"
"2022-01-04T13:00",95282.586765,"E"
"2022-01-04T13:15",94894.993353,"E"
"2022-01-04T13:30",94869.534049,"E"
"2022-01-04T13:45",93618.745163,"E"
"2022-01-04T14:00",93891.125897,"E"
"2022-01-04T14:15",93871.442535,"E"
"2022-01-04T14:30",93289.515511,"E"
"2022-01-04T14:45",92899.000721,"E"
"2022-01-04T15:00",92831.655331,"E"
"2022-01-04T15:15",92256.285439,"E"
"2022-01-04T15:30",92809.759826,"E"
"2022-01-04T15:45",92871.498395,"E"
"2022-01-04T16:00",93030.350358,"E"
"2022-01-04T16:15",93920.846352,"E"
"2022-01-04T16:30",96077.167255,"E"
"2022-01-04T16:45",96627.284099,"E"
"2022-01-04T17:00",98032.792655,"E"
"2022-01-04T17:15",98796.705452,"E"
"2022-01-04T17:30",99299.466404,"E"
"2022-01-04T17:45",99262.890525,"E"
"2022-01-04T18:00",99557.566601,"E"
"2022-01-04T18:15",99484.442796,"E"
"2022-01-04T18:30",99314.405984,"E"
"2022-01-04T18:45",97860.087119,"E"
"2022-01-04T19:00",95693.883557,"E"
"2022-01-04T19:15",94016.095194,"E"
"2022-01-04T19:30",92770.769961,"E"
"2022-01-04T19:45",91479.220798,"E"
"2022-01-04T20:00",90540.466648,"E"
"2022-01-04T20:15",88115.943271,"E"
"2022-01-04T20:30",85782.690284,"E"
"2022-01-04T20:45",83671.233541,"E"
"2022-01-04T21:00",82117.966170,"E"
"2022-01-04T21:15",79996.645336,"E"
"2022-01-04T21:30",78024.135291,"E"
"2022-01-04T21:45",75596.997422,"E"
"2022-01-04T22:00",74369.731584,"E"
"2022-01-04T22:15",72673.049984,"E"
"2022-01-04T22:30",70966.421104,"E"
"2022-01-04T22:45",69091.207662,"E"
"2022-01-04T23:00",67326.326196,"E"
"2022-01-04T23:15",65654.181115,"E"
"2022-01-04T23:30",64561.419286,"E"
"2022-01-04T23:45",63326.032373,"E"
"2022-01-05T00:00",62288.435484,"E"
"2022-01-05T00:15",65511.258328,"E"
"2022-01-05T00:30",65090.587174,"E"
"2022-01-05T00:45",63509.663319,"E"
"2022-01-05T01:00",61839.992916,"E"
"2022-01-05T01:15",60282.899289,"E"
"2022-01-05T01:30",58827.280566,"E"
"2022-01-05T01:45",58039.428177,"E"
"2022-01-05T02:00",57241.263000,"E"
"2022-01-05T02:15",59853.099888,"E"
"2022-01-05T02:30",59706.287496,"E"
"2022-01-05T02:45",58529.905296,"E"
"2022-01-05T03:00",57811.394075,"E"
"2022-01-05T03:15",57260.334028,"E"
"2022-01-05T03:30",56502.763949,"E"
"2022-01-05T03:45",56087.103278,"E"
"2022-01-05T04:00",56087.476175,"E"
"2022-01-05T04:15",56426.489107,"E"
"2022-01-05T04:30",56497.531160,"E"
"2022-01-05T04:45",56998.907607,"E"
"2022-01-05T05:00",57406.170560,"E"
"2022-01-05T05:15",59502.809045,"E"
"2022-01-05T05:30",61006.557116,"E"
"2022-01-05T05:45",62930.015064,"E"
"2022-01-05T06:00",65222.506488,"E"
"2022-01-05T06:15",69263.462944,"E"
"2022-01-05T06:30",72096.109931,"E"
"2022-01-05T06:45",74907.675772,"E"
"2022-01-05T07:00",77336.461248,"E"
"2022-01-05T07:15",81879.091277,"E"
"2022-01-05T07:30",84623.708834,"E"
"2022-01-05T07:45",88068.096910,"E"
"2022-01-05T08:00",90353.565195,"E"
"2022-01-05T08:15",92884.536116,"E"
"2022-01-05T08:30",94463.216861,"E"
"2022-01-05T08:45",95472.846705,"E"
"2022-01-05T09:00",96454.034485,"E"
"2022-01-05T09:15",97265.486115,"E"
"2022-01-05T09:30",97760.594743,"E"
"2022-01-05T09:45",98806.522285,"E"
"2022-01-05T10:00",100202.971723,"E"
"2022-01-05T10:15",101069.437783,"E"
"2022-01-05T10:30",101763.901205,"E"
"2022-01-05T10:45",102350.141238,"E"
"2022-01-05T11:00",102444.650791,"E"
"2022-01-05T11:15",102634.241135,"E"
"2022-01-05T11:30",102383.857091,"E"
"2022-01-05T11:45",103002.833739,"E"
"2022-01-05T12:00",104166.575729,"E"
"2022-01-05T12:15",105768.708176,"E"
"2022-01-05T12:30",104644.532861,"E"
"2022-01-05T12:45",103301.807946,"E"
"2022-01-05T13:00",102293.519030,"E"
"2022-01-05T13:15",101380.911715,"E"
"2022-01-05T13:30",99929.687573,"E"
"2022-01-05T13:45",98614.669692,"E"
"2022-01-05T14:00",97800.866634,"E"
"2022-01-05T14:15",97764.959996,"E"
"2022-01-05T14:30",97491.729596,"E"
"2022-01-05T14:45",96925.418838,"E"
"2022-01-05T15:00",97135.504215,"E"
"2022-01-05T15:15",96637.481963,"E"
"2022-01-05T15:30",96280.814724,"E"
"2022-01-05T15:45",95732.453251,"E"
"2022-01-05T16:00",95881.735350,"E"
"2022-01-05T16:15",95970.445466,"E"
"2022-01-05T16:30",96473.334257,"E"
"2022-01-05T16:45",96884.140256,"E"
"2022-01-05T17:00",98423.592874,"E"
"2022-01-05T17:15",99912.839121,"E"
"2022-01-05T17:30",100834.808538,"E"
"2022-01-05T17:45",101666.330019,"E"
"2022-01-05T18:00",102319.589821,"E"
"2022-01-05T18:15",102272.760314,"E"
"2022-01-05T18:30",102162.251465,"E"
"2022-01-05T18:45",101732.780648,"E"
"2022-01-05T19:00",100737.288920,"E"
"2022-01-05T19:15",99011.847432,"E"
"2022-01-05T19:30",97721.943424,"E"
"2022-01-05T19:45",96092.915684,"E"
"2022-01-05T20:00",94810.540963,"E"
"2022-01-05T20:15",92385.788270,"E"
"2022-01-05T20:30",89994.742582,"E"
"2022-01-05T20:45",87867.835726,"E"
"2022-01-05T21:00",86080.831081,"E"
"2022-01-05T21:15",83785.754539,"E"
"2022-01-05T21:30",82186.487210,"E"
"2022-01-05T21:45",79489.530441,"E"
"2022-01-05T22:00",77286.042693,"E"
"2022-01-05T22:15",75417.019925,"E"
"2022-01-05T22:30",73644.436414,"E"
"2022-01-05T22:45",71913.296783,"E"
"2022-01-05T23:00",70383.647413,"E"
"2022-01-05T23:15",68421.880370,"E"
"2022-01-05T23:30",66837.389532,"E"
"2022-01-05T23:45",65182.830555,"E"
"2022-01-06T00:00",63972.399395,"E"
"2022-01-06T00:15",67398.453429,"E"
"2022-01-06T00:30",66432.547474,"E"
"2022-01-06T00:45",65078.365644,"E"
"2022-01-06T01:00",63299.440065,"E"
"2022-01-06T01:15",61440.576794,"E"
"2022-01-06T01:30",60331.792231,"E"
"2022-01-06T01:45",59371.302640,"E"
"2022-01-06T02:00",58938.038768,"E"
"2022-01-06T02:15",61329.850441,"E"
"2022-01-06T02:30",61120.737918,"E"
"2022-01-06T02:45",60081.215452,"E"
"2022-01-06T03:00",58978.681241,"E"
"2022-01-06T03:15",58482.845611,"E"
"2022-01-06T03:30",57776.107303,"E"
"2022-01-06T03:45",57355.115048,"E"
"2022-01-06T04:00",57168.454658,"E"
"2022-01-06T04:15",57442.487486,"E"
"2022-01-06T04:30",57433.419597,"E"
"2022-01-06T04:45",57838.482851,"E"
"2022-01-06T05:00",58526.619327,"E"
"2022-01-06T05:15",60874.726644,"E"
"2022-01-06T05:30",62524.861953,"E"
"2022-01-06T05:45",64346.850322,"E"
"2022-01-06T06:00",67087.083518,"E"
"2022-01-06T06:15",70900.001474,"E"
"2022-01-06T06:30",73387.704225,"E"
"2022-01-06T06:45",76468.638618,"E"
"2022-01-06T07:00",79154.351499,"E"
"2022-01-06T07:15",83667.079746,"E"
"2022-01-06T07:30",86712.609619,"E"
"2022-01-06T07:45",89325.866800,"E"
"2022-01-06T08:00",91721.152793,"E"
"2022-01-06T08:15",93772.146641,"E"
"2022-01-06T08:30",94525.346492,"E"
"2022-01-06T08:45",96319.847195,"E"
"2022-01-06T09:00",97238.231629,"E"
"2022-01-06T09:15",98498.438706,"E"
"2022-01-06T09:30",99224.597452,"E"
"2022-01-06T09:45",99751.598767,"E"
"2022-01-06T10:00",101087.979193,"E"
"2022-01-06T10:15",101909.061122,"E"
"2022-01-06T10:30",102024.529824,"E"
"2022-01-06T10:45",102429.883507,"E"
"2022-01-06T11:00",102843.284429,"E"
"2022-01-06T11:15",102784.668532,"E"
"2022-01-06T11:30",103464.519884,"E"
"2022-01-06T11:45",104771.735958,"E"
"2022-01-06T12:00",106238.757714,"E"
"2022-01-06T12:15",106908.189289,"E"
"2022-01-06T12:30",105554.848806,"E"
"2022-01-06T12:45",103966.924707,"E"
"2022-01-06T13:00",103301.833904,"E"
"2022-01-06T13:15",103122.162870,"E"
"2022-01-06T13:30",102936.453547,"E"
"2022-01-06T13:45",101880.223885,"E"
"2022-01-06T14:00",101519.200531,"E"
"2022-01-06T14:15",100784.495983,"E"
"2022-01-06T14:30",99817.484373,"E"
"2022-01-06T14:45",98715.969313,"E"
"2022-01-06T15:00",99024.685065,"E"
"2022-01-06T15:15",98794.439547,"E"
"2022-01-06T15:30",98568.947004,"E"
"2022-01-06T15:45",98378.716807,"E"
"2022-01-06T16:00",98522.837720,"E"
"2022-01-06T16:15",98444.012856,"E"
"2022-01-06T16:30",98637.381659,"E"
"2022-01-06T16:45",99228.309629,"E"
"2022-01-06T17:00",100157.068398,"E"
"2022-01-06T17:15",101547.269930,"E"
"2022-01-06T17:30",101567.281942,"E"
"2022-01-06T17:45",102135.601681,"E"
"2022-01-06T18:00",102989.928406,"E"
"2022-01-06T18:15",102643.687635,"E"
"2022-01-06T18:30",102563.504760,"E"
"2022-01-06T18:45",101457.598548,"E"
"2022-01-06T19:00",100629.490479,"E"
"2022-01-06T19:15",98790.137194,"E"
"2022-01-06T19:30",97373.468020,"E"
"2022-01-06T19:45",95708.364119,"E"
"2022-01-06T20:00",94130.376512,"E"
"2022-01-06T20:15",91747.438687,"E"
"2022-01-06T20:30",89753.190419,"E"
"2022-01-06T20:45",87530.571325,"E"
"2022-01-06T21:00",86147.133955,"E"
"2022-01-06T21:15",83716.216400,"E"
"2022-01-06T21:30",81920.319009,"E"
"2022-01-06T21:45",80122.974604,"E"
"2022-01-06T22:00",78301.980206,"E"
"2022-01-06T22:15",76242.055599,"E"
"2022-01-06T22:30",74718.582903,"E"
"2022-01-06T22:45",72734.663330,"E"
"2022-01-06T23:00",71659.065389,"E"
"2022-01-06T23:15",69649.613228,"E"
"2022-01-06T23:30",68302.119600,"E"
"2022-01-06T23:45",66742.104201,"E"
"2022-01-07T00:00",65394.158825,"E"
"2022-01-07T00:15",68818.088798,"E"
"2022-01-07T00:30",68262.073381,"E"
"2022-01-07T00:45",66258.599856,"E"
"2022-01-07T01:00",64286.675792,"E"
"2022-01-07T01:15",62396.379920,"E"
"2022-01-07T01:30",61272.001106,"E"
"2022-01-07T01:45",60438.304195,"E"
"2022-01-07T02:00",59586.946331,"E"
"2022-01-07T02:15",61863.262207,"E"
"2022-01-07T02:30",61336.079991,"E"
"2022-01-07T02:45",60434.609312,"E"
"2022-01-07T03:00",59386.186002,"E"
"2022-01-07T03:15",59071.703990,"E"
"2022-01-07T03:30",58564.496519,"E"
"2022-01-07T03:45",58392.426129,"E"
"2022-01-07T04:00",57983.659088,"E"
"2022-01-07T04:15",57956.989198,"E"
"2022-01-07T04:30",57832.666675,"E"
"2022-01-07T04:45",58192.028757,"E"
"2022-01-07T05:00",58963.574558,"E"
"2022-01-07T05:15",61121.539761,"E"
"2022-01-07T05:30",62782.397579,"E"
"2022-01-07T05:45",64273.611935,"E"
"2022-01-07T06:00",66738.290706,"E"
"2022-01-07T06:15",70929.074051,"E"
"2022-01-07T06:30",73865.914561,"E"
"2022-01-07T06:45",76794.532557,"E"
"2022-01-07T07:00",79689.276463,"E"
"2022-01-07T07:15",84101.029161,"E"
"2022-01-07T07:30",86731.888890,"E"
"2022-01-07T07:45",89283.554379,"E"
"2022-01-07T08:00",92082.267141,"E"
"2022-01-07T08:15",93529.003112,"E"
"2022-01-07T08:30",94316.579625,"E"
"2022-01-07T08:45",95949.053178,"E"
"2022-01-07T09:00",97192.958061,"E"
"2022-01-07T09:15",97427.254482,"E"
"2022-01-07T09:30",97646.780396,"E"
"2022-01-07T09:45",98486.017177,"E"
"2022-01-07T10:00",99108.976082,"E"
"2022-01-07T10:15",100165.414300,"E"
"2022-01-07T10:30",100349.842490,"E"
"2022-01-07T10:45",100219.613581,"E"
"2022-01-07T11:00",100642.532716,"E"
"2022-01-07T11:15",100251.383406,"E"
"2022-01-07T11:30",101326.076264,"E"
"2022-01-07T11:45",102503.771098,"E"
"2022-01-07T12:00",103570.121265,"E"
"2022-01-07T12:15",103776.785843,"E"
"2022-01-07T12:30",102899.116235,"E"
"2022-01-07T12:45",102138.178732,"E"
"2022-01-07T13:00",101466.403916,"E"
"2022-01-07T13:15",101481.022664,"E"
"2022-01-07T13:30",101158.006249,"E"
"2022-01-07T13:45",100606.593520,"E"
"2022-01-07T14:00",100137.025732,"E"
"2022-01-07T14:15",100225.742051,"E"
